entry-number	entry-timestamp	item-hash	jobcentre	name	address	postcode
493	2016-11-10T13:17:51Z	sha-256:06c4ddaf7d21700b07343f8454525328bc4647e5ce748762236e2845a1a2063d	1E3XVY	Houghton-le-Spring Jobcentre	Broadway House, Frederick Place, Houghton-le-Spring, Tyne and Wear, Tyne & Wear	DH4 4DL
492	2016-11-10T13:17:51Z	sha-256:5d08c67a35a812f53d85a277e8e7317835c91fa14780d0d63a6a565443f35bb7	21ME1	Killingworth Jobcentre	Units 23 & 24, The Centre, Killingworth, Newcastle Upon-Tyne, Tyne and Wear, Tyne & Wear	NE12 6YT
491	2016-11-10T13:17:51Z	sha-256:adabf6343f8907a18e936f8250f16848b4986faa27b8cd6557ead1924e5a9525	1WR9FS	Bilston Jobcentre	High Street, Bilston, West Midlands, Black Country	WV14 0DB
490	2016-11-10T13:17:51Z	sha-256:ce7dd54b0781bcdee61033017dc56937cf6c786f0358bf63a2350579ff2bc914	24PCDW	Selly Oak Jobcentre	Harborne Lane, Selly Oak, Birmingham, West Midlands, Birmingham and Solihull	B29 6SP
489	2016-11-10T13:17:51Z	sha-256:979af7c19e296a21e88eb009b37630d0aa453100ac46697f1ae245a0fc51e077	BZREQ	Coventry Tile Hill Jobcentre	Torrington Avenue, Tile Hill, Coventry, West Midlands, Mercia	CV4 9GR
488	2016-11-10T13:17:51Z	sha-256:3d505987ccd9ddf73f42b8064255b8b88c729f9dff72807833f5078cc976a52e	2C1X4A	Felling Jobcentre	37 High Street, Felling, Tyne and Wear, Tyne & Wear	NE10 9QQ
487	2016-11-10T13:17:51Z	sha-256:30c780d88c7edffe8ab2b4acc819f237ace56838fef9d65674d449de1c31118d	20ZC77	Annan Jobcentre	Murray Street, Annan, Dumfries & Galloway, West Scotland	DG12 6JJ
486	2016-11-10T13:17:51Z	sha-256:748ca54672f6bd187d75aa0f16f10fe4d86ae57686651584216e1183d4f8c297	2SHP8X	Matlock Jobcentre	The Phoenix Centre, 2 Lime Grove Walk, Matlock, Derbyshire, Derbyshire	DE4 3FD
485	2016-11-10T13:17:51Z	sha-256:5bab682b354c2e303a6957c000bf016726e88f3781d29d27c51f68175f0264b8	2D4FQ6	Sheffield Cavendish Court Jobcentre	Cavendish Court, 9 Bank Street, Sheffield, South Yorkshire, South Yorkshire	S1 2DR
484	2016-11-10T13:17:51Z	sha-256:7a9b3a12a0903867f5551f38a317efd9756173d5cda068159f9ed6177fd0dbc7	6MY6Y	Oldbury Jobcentre	1 Church Street, Oldbury, West Midlands, Black Country	B69 3AD
483	2016-11-10T13:17:51Z	sha-256:11714fac30de541ec2f71cd0339413367e6e135bf46d2577af4336782be110b6	KXC85	Market Drayton Jobcentre	51 Stafford Street, Market Drayton, Shropshire, Staffordshire and Shropshire	TF9 1JF
482	2016-11-10T13:17:51Z	sha-256:51c9f0bd5d45eeafe3fe14642d13be5cee91c5640b11cbe275a33c4bd25a64ed	2P5QTX	Burton On Trent Jobcentre	Crown House, New Street, Burton-on-Trent, Staffordshire, Staffordshire and Shropshire	DE14 3SN
481	2016-11-10T13:17:51Z	sha-256:5496b2b057f7bf874f54508df2447cb82db62554279e05d2b8ab99fabb347676	1YPT49	Sleaford Jobcentre	Ground Floor, Kesteven Street, Sleaford, Lincolnshire, Lincolnshire and Rutland	NG34 7EF
480	2016-11-10T13:17:51Z	sha-256:5639c0e1889c6c6ec2f2e33bfbd2cd447c542d820c98116fa319b389f9c9c128	2CR891	Guisborough Jobcentre	Nathan House, Northgate, Guisborough, County Durham, Durham, Tees Valley	TS14 6JS
479	2016-11-10T13:17:51Z	sha-256:aa2d62971ed2ab91a92faf4142aa39c2de03f693b4af86b40576d5304877b741	T53GS	Walsall Bridle Court Jobcentre	1-5 Hatherton Road, Walsall, West Midlands, Black Country	WS1 1XR
478	2016-11-10T13:17:51Z	sha-256:961bc50359a4ce6d6ef749cf0fcccf157a76cff03b8fdebea37baac5f93052f3	1T4YWE	Solihull Jobcentre	Park House, 74 New Road, Solihull, West Midlands, Birmingham and Solihull	B91 3DR
477	2016-11-10T13:17:51Z	sha-256:4783f19cf4b551dbf3c7dbdab02c6f7dc3af473b8337098126e32f356a1009d3	SNXC2	Bath Jobcentre	Somerset Hall, Somerset Street, Bath, Avon, Gloucester & West of England	BA1 1TS
476	2016-11-10T13:17:51Z	sha-256:af5d8f1aa538f5562b8c0eb709f9ad8206ff4ec3db4014d7a0cf9cf2d32ded29	184F4G	Durham Jobcentre	Elvet House, Hallgarth Street, Durham, County Durham, Durham, Tees Valley	DH1 3BP
475	2016-11-10T13:17:51Z	sha-256:e6a02b8918b9d508fb5077d2ee4be6bdeb1da16d3f462eebafab5b43ff2b21ce	2WMXAJ	Wester Hailes Jobcentre	Murrayburn House, 1 Wester Hailes Centre, Edinburgh, Midlothian, East and South East of Scotland	EH14 2SP
474	2016-11-10T13:17:51Z	sha-256:7fa9fda636654077842ee23159ff6e9ba2430eeb4a23b57b6f8e2c2a63111fbc	13EZ3D	Sutton Coldfield Jobcentre	King Edward Court, 2 Railway Road, Sutton Coldfield, West Midlands, Birmingham and Solihull	B73 6AY
473	2016-11-10T13:17:51Z	sha-256:b9752867f69f8f7853f64f28aa213878ad3da3f6ed12254af9c6ac91299aa300	1E7QJ0	Wick Jobcentre	Government Buildings, Girnigoe Street, Wick, Caithness, North Scotland	KW1 4HJ
472	2016-11-10T13:17:51Z	sha-256:2839802b27341dd7fee2b5d14ca1b755d7a48a3ed36abbcb1c4a6f3d368192b5	1DBTH7	Wakefield Jobcentre	Crowther House, Thornhill Street, Wakefield, West Yorkshire, West Yorkshire	WF1 1PL
471	2016-11-10T13:17:51Z	sha-256:abae6222eef0207cb2c66f357e52861cf2bcaa2753d2f0165e00e1d79dd11caa	2HYF14	Southend Jobcentre	Dencora Court, Tylers Avenue, Southend-on-Sea, Essex, Essex	SS1 2AP
470	2016-11-10T13:17:51Z	sha-256:436b4abaf8036bf8c40d5f9bc7163da14367c73f764c8275aafe369b4c73c957	1ZWR85	Porth Jobcentre	35 Hannah Street, Porth, Mid Glamorgan, South West Wales	CF39 9RB
469	2016-11-10T13:17:51Z	sha-256:7cab8199e476afc8f8478a3d621cd9fbba8d56800cb5f56a3d039590b2c11bc7	HEDEK	Shepherds Bush Jobcentre	176-180 Uxbridge Road, Shepherds Bush, London, West London	W12 7JP
468	2016-11-10T13:17:51Z	sha-256:396625edbbd8cd2e78d396087a96e26da9cc3f1728db2b41099ff2f0c4cca87e	Z2ES4	St Helens Jobcentre	Gregson House, 2 Central Street, St. Helens, Merseyside, Merseyside	WA10 1UF
467	2016-11-10T13:17:51Z	sha-256:a6244c11258b791dfa69c8ab26f8a4341b666af197d47fe82022bcabfd60bc2b	E85AW	Taunton Jobcentre	Brendon House, 35-36 High Street, Taunton, Somerset, Wessex	TA1 3NY
466	2016-11-10T13:17:51Z	sha-256:07c936f3f6631b641f9ca9a948adf4bb25d4b16007039e165486404dc952ae59	2HCG0N	Newark Jobcentre	41 Lombard Street, Newark, Nottinghamshire, Nottinghamshire, Lincolnshire and Rutland	NG24 1EP
465	2016-11-10T13:17:51Z	sha-256:0c2505c0bf62462551f314237290cf63e711791223764f18d980155d36a4b2e0	28W47F	Dolgellau Jobcentre	Government Buildings, Arran Road, Dolgellau, Gwynedd, North and Mid Wales	LL40 1BP
464	2016-11-10T13:17:51Z	sha-256:b4d63e4701e7b6f0b6626ef5384ae0df52f2a4deb1d1b20c4ac88fcf5b850910	1JZ87F	Bognor Regis Jobcentre	Gloucester House, High Street, Bognor Regis, West Sussex, Surrey and Sussex	PO21 1HH
463	2016-11-10T13:17:51Z	sha-256:4f7c09e957ec5af57d0958be43b8949368a74936a4ccb2440931219e91cf82de	10W5RN	Hoxton Jobcentre	30 Drysdale Street, Hoxton, London, East London	N1 6LT
462	2016-11-10T13:17:51Z	sha-256:ded9c0984d6a0b9df51edc34d0bfe32cf4f39690d3a40d355075225ecbc1fd02	YDRQV	Eyemouth Jobcentre	Upper Houndlow, Eyemouth, Berwickshire, East and South East of Scotland	TD14 5BS
461	2016-11-10T13:17:51Z	sha-256:25f85260c48b2acf5257858e1260310491e27f4796f832a28cd86e61070738de	5MRNK	Waltham Forest - Youth Hub: Age 16-24 only	Dansom House, 656A Forest Road, Walthamstow, London, East London	E17 3SH
460	2016-11-10T13:17:51Z	sha-256:317bbaff7b79a5b5913904218d939632f825fe6777fc0d7a4e09751a1a9486d7	2C5S9B	Redbridge Jobcentre	564-570 High Road, Seven Kings, Ilford, Essex, East London	IG3 8EJ
459	2016-11-10T13:17:51Z	sha-256:71df0585919e6535e18f5c11a84038025a083ec1e88c0455b1d6e481ac142eda	6KAAZ	East Kilbride Jobcentre	55 The Plaza, East Kilbride, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G74 1LW
458	2016-11-10T13:17:51Z	sha-256:78c8e3347f2ae22a55df9153500bad1ed1a5171bdb95ce135af2ab5280be0044	2JZASZ	Partick Jobcentre	20 Benalder Street, Partick, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G11 6QN
457	2016-11-10T13:17:51Z	sha-256:fdce34f6b5086d769c95ced95f8d6e73ca9dd2b13bdd33c677ca56d88b28bae8	DXF8P	Rochdale Jobcentre	2 Fleece Street, Rochdale, Lancashire, Greater Manchester East and West	OL16 1LT
456	2016-11-10T13:17:51Z	sha-256:051f1194b1b72c289835cc16c66deb6dacc61782b2bc9e7a06254ae976ce4c12	25SS5J	Penarth Jobcentre	Charnwood House, Plymouth Road, Penarth, Glamorgan, South East Wales	CF64 3DA
455	2016-11-10T13:17:51Z	sha-256:b61c68495e7dd7fb346d383e9ecc287d1aa98eb0a051afb12ca981aad0ddb62e	18QRQX	Dumbarton Jobcentre	15 Meadowbank Street, Dumbarton, Dumbartonshire, West Scotland	G82 1SJ
454	2016-11-10T13:17:51Z	sha-256:cea53c428f01c57e96760c81d760293c45cfbc999d33013dae6e8da2e7f3f9ac	2S9KN5	Penicuik Jobcentre	25 John Street, Penicuik, Midlothian, East and South East of Scotland	EH26 8HN
453	2016-11-10T13:17:51Z	sha-256:4c0bd5951fcbba73b96612627bdab7bc6b2bb93c7c97ed4848797589fb143de8	1MYA1M	East Ham Jobcentre	473 Barking Road, East Ham, London, East London	E6 2LL
452	2016-11-10T13:17:51Z	sha-256:a2b024c71f45b8943274bd935b67187aa531f3b74595f58511a280ff9540daf9	C7TBW	Hull Market Place Jobcentre	Southchurch Side, Market Place, Hull, East Yorkshire, North East Yorkshire and the Humber	HU1 1RU
451	2016-11-10T13:17:51Z	sha-256:956e24bf6e182d9c27537c8c07ceb88542fd72f762cebbe8df146bee3f370300	1P2MTE	Mountain Ash Jobcentre	New County Road, Mountain Ash, Mid Glamorgan, South West Wales	CF45 4HU
450	2016-11-10T13:17:51Z	sha-256:fa7340c029924d336991e1b788ea1a710dd778295fa73e935fe3716c6cffdc59	MMN40	Nottingham Parliament St Jobcentre	The Pearson Buillding, 57-59 Upper Parliament Street, Nottingham, Nottinghamshire, Nottinghamshire, Lincolnshire and Rutland	NG1 6AX
449	2016-11-10T13:17:51Z	sha-256:2d152c22420af18a2e8fdca1c907183f50a3cdcb2f5f76f0119b4ed981f702e3	137Y3D	Rawtenstall Jobcentre	Bacup Road, Rawtenstall, Rossendale, Lancashire, Cumbria and Lancashire	BB4 7NH
448	2016-11-10T13:17:51Z	sha-256:bd5e5f738c2c339ca29a0407b8cf5db913d1b2160572fc0195e129c0f079669c	16XT19	Melton Mowbray Jobcentre	Parkside Station Approach, Burton Street, Melton Mowbray, Leicestershire, Leicestershire and Northamptonshire	LE13 1GH
447	2016-11-10T13:17:51Z	sha-256:e7b64ca97826ac3108c836aee94c9197d5151da744d10fef2e56e38c3b8598e2	1S3P7H	Worcester Jobcentre	Haswell House, Sansome Street, Worcester, Worcestershire, Mercia	WR1 1UZ
446	2016-11-10T13:17:51Z	sha-256:201f8baf68b77e34f979dc8d1d32bbb05b6deaba99508b3e84cff53a3ab657dd	1AXDRM	Chester Jobcentre	Chantry House, 55-59 City Road, Chester, Cheshire, Greater Manchester Central & Cheshire Community	CH1 3AQ
445	2016-11-10T13:17:51Z	sha-256:f816192c41c60af5105849f2a36cd16565327ea4b758cd1062067953f6b8d5d8	S352S	Kingston Jobcentre	3 Brook Street, Kingston-upon-Thames, Surrey, West London	KT1 2EY
444	2016-11-10T13:17:51Z	sha-256:df386b4081852aea82e3904515010bd5b42d33949e99da3228fafadd3431129c	2SG71	Washington Jobcentre	Pennine House, Town Centre, Washington, Tyne and Wear, Tyne & Wear	NE37 1LY
443	2016-11-10T13:17:51Z	sha-256:868577c4feccdfe844532d19f6a0e7387085be8bbe68b53268a16742d2e0cc99	2J90YP	Enfield Jobcentre	34 Windmill Hill, Enfield, Middlesex, North London	EN2 7AL
442	2016-11-10T13:17:51Z	sha-256:0b76055864b2873a56ab774b822bfadf8b10deee9ec3e97c290eaf59fe7fd488	202F2G	Camberley Jobcentre	185-187 London Road, Camberley, Surrey, Surrey and Sussex	GU15 3JS
441	2016-11-10T13:17:51Z	sha-256:38eaf94935ef913ccfa808e5f773c5d0db6b0d7a6d7bbb6080e2709086c4ae01	2TCCQ9	Leicester Charles Street Jobcentre	2 Charles Street, Leicester, Leicestershire, Leicestershire and Northamptonshire	LE1 3JD
440	2016-11-10T13:17:51Z	sha-256:c781e013e46f7a3efa70963bdcd3469cc3ec90714b4a8621a10a2eb23f914346	25EC0V	Barrow Jobcentre	Craven House, Michaelson Road, Barrow-in-Furness, Cumbria, Cumbria and Lancashire	LA14 1AE
439	2016-11-10T13:17:51Z	sha-256:2baf65d9e908bc6293e0e61b4e593ffc0bf88b0b6c2286168cf5b7a70c66cf2e	14YWZK	Aberdare Jobcentre	Crown Buildings, Greenbach, Aberdare, Mid Glamorgan, South West Wales	CF44 7HU
438	2016-11-10T13:17:51Z	sha-256:020cf0fac32a11994ecf6fe3f1011d2200793a4814a5c62bfcc8b121ecc55abb	17537G	Carlisle Jobcentre	Broadacre House, 16 - 20 Lowther Street, Carlisle, Cumbria, Cumbria and Lancashire	CA3 8DA
437	2016-11-10T13:17:51Z	sha-256:24c1d925881d92dbfdfdad8dca6458d74c623a0ba09b62c96468bcf59a4d6c47	4DP10	Billingham Jobcentre	Theatre House, Kingsway, Billingham, Cleveland, Durham, Tees Valley	TS23 2NA
436	2016-11-10T13:17:51Z	sha-256:8b7f9d1bfc5d2a7c2e00ff8ca4f18a00bfe58ad6702e0c08b68ce367ec5ba8bf	4NTHT	Nottingham Station Street Jobcentre	25 Station Street, Nottingham, Nottinghamshire, Nottinghamshire, Lincolnshire and Rutland	NG2 3BZ
435	2016-11-10T13:17:51Z	sha-256:47ee487da6b193795789b1d162aa8ac38ff53726fb9b8d95f7f9f83ae764a5d0	1QDS4G	St Austell Jobcentre	Treleaven House, 17 South Street, St. Austell, Cornwall, Devon and Cornwall	PL25 5TY
434	2016-11-10T13:17:51Z	sha-256:660242420bc810ed24d3272b3f0961f3927c61c31e1626d7bfc6a76e995bba08	9723F	Newton Abbot Jobcentre	Sherborne House, Kingsteignton Road, Newton Abbot, Devon, Devon and Cornwall	TQ12 2PG
433	2016-11-10T13:17:51Z	sha-256:b2d31df7c7d0d8f63a2c4fa57a0c1076083da67a435abf48b19802bfcfb81ed8	266T1K	Newhaven Jobcentre	55 High Street, Newhaven, East Sussex, Surrey and Sussex	BN9 9PA
432	2016-11-10T13:17:51Z	sha-256:474530bfe00fffec2b0841b4b07befacfc63461156b41fc4b16d18d96bc3e581	1BP05W	Leyland Jobcentre	71 Towngate, Leyland, Preston, Lancashire, Cumbria and Lancashire	PR25 2LR
431	2016-11-10T13:17:51Z	sha-256:0f55b4048d897f1d78d27da086695540ccefadca5005b109be58495b5fb3754f	1XSH9V	Staines Jobcentre	62 London Road, Staines, Surrey, Surrey and Sussex	TW18 4HB
430	2016-11-10T13:17:51Z	sha-256:c7b733cbb1be0396d8accffb6c61b4a73fb86970e9f5c477dba4000c468b9f60	1Y5YAQ	Hartlepool Jobcentre	Ward Jackson House, Wesley Square, Hartlepool, County Durham, Durham, Tees Valley	TS24 8EZ
429	2016-11-10T13:17:51Z	sha-256:592b733dc081af082e0f5d47a2e4a0f982592f0396dc681f1c22da700c6151b2	2R1ST2	Malvern Jobcentre	The Library, Graham Road, Malvern, Worcestershire, Mercia	WR14 2HU
428	2016-11-10T13:17:51Z	sha-256:996635434890fb4b0e35257f395c1b729a84b49aa75a7bd7fd18ecc9a5c4eac9	25Z0W	Cumbernauld Jobcentre	3 South Murihead Road, Cumbernauld, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G67 1AX
427	2016-11-10T13:17:51Z	sha-256:cfdbc34ddcd4c306d97a3fabf9189d7b38f6dd970e5711d72295f6595d92bd43	19W62G	Bishop Auckland Jobcentre	35 Market Place, Bishop Auckland, County Durham, Durham, Tees Valley	DL14 7NX
426	2016-11-10T13:17:51Z	sha-256:00957c74511ec9713bd43f34040913551a5223c965387143e751f49b85ee5ed5	2H766H	Aberdeen Ebury Jobcentre	Ebury House, 14 Dee Street, Aberdeen, Aberdeenshire, North Scotland	AB11 6DR
425	2016-11-10T13:17:51Z	sha-256:ec23fe4663664121877ac708baee2bc37b1f1f09a5b9e0b5b5a816368acc82fd	2DMC34	Llangefni Jobcentre	Government Buildings, Bridge Street, Llangefni, Anglesey, North and Mid Wales	LL77 7YJ
424	2016-11-10T13:17:51Z	sha-256:99682b1308f954a47e773d3f046dad00d47198abe39ddd95eef59f7f6a0fe98d	TT903	Milton Keynes Southgate House Jobcentre	Southgate House (CPS), 499 Midsummer Boulevard, Milton Keynes, Buckinghamshire, Berkshire, Buckinghamshire and Oxfordshire	MK9 3BN
423	2016-11-10T13:17:51Z	sha-256:e1ec28b64ebd0cee2eebc37465b17043939140ea045b2ae25adabc1337af057f	2MFXVT	Bridgnorth Jobcentre	Severn Street, Lowtown, Bridgnorth, Shropshire, Staffordshire and Shropshire	WV15 6BP
422	2016-11-10T13:17:51Z	sha-256:dab2c0984be72ab53c0b428c44cda7467df6f35f77177707f050f345193da942	10J91C	Bury St Edmunds Jobcentre	St. Andrews House, St. Andrews Street North, Bury St. Edmunds, Suffolk, East Anglia	IP33 1TT
421	2016-11-10T13:17:51Z	sha-256:86fec9a4e5ce8549439f3a5188a7bcc4ec892b5d85cda9d0e3d61388ca5bd401	2DZW7A	Campbeltown Jobcentre	40 Hall Street, Campbeltown, Argyll, West Scotland	PA28 6BZ
420	2016-11-10T13:17:51Z	sha-256:133797680e209d9f53fb34de36967e3605a639e619930e5df7b9a3d34625c768	X57M9	Beccles Jobcentre	1-5 Hungate Court, Beccles, Norfolk, East Anglia	NR34 9TR
419	2016-11-10T13:17:51Z	sha-256:ddf217150e10797ec16e9e362d39a4e6b68d24f90313b1b177ae623813fd5b9c	18F81F	Guildford Jobcentre	Leys House, 86-88 Woodbridge Road, Guildford, Surrey, Surrey and Sussex	GU1 4QD
418	2016-11-10T13:17:51Z	sha-256:62918ec51ac17d6c490c73191b247650dd6abf156690bee5b1ab822220b19fbf	6G1BP	Dewsbury Jobcentre	Crown Buildings, Rishworth Road, Dewsbury, West Yorkshire, West Yorkshire	WF12 8EF
417	2016-11-10T13:17:51Z	sha-256:d3933580fdce31c9316ade5d6cdbaf5e3d7daf37db48dd422730309151a8d340	1KWXED	Newcastle under Lyme Jobcentre	Paradise Street, Newcastle-under-Lyme, Staffordshire, Staffordshire and Shropshire	ST5 1RS
416	2016-11-10T13:17:51Z	sha-256:3631af6843b41ae16ec2d45bd4e90c725ce68823bf554e363a773c8a69d0b482	3XCZC	Langside Jobcentre	152-158 Battlefield Road, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G42 9JT
415	2016-11-10T13:17:51Z	sha-256:25f4ec406014196ea3d8c4e7824c33447f9ed0624221dcfd03075b9f4dd63c8b	AVZ15	Alloa Jobcentre	17 Mar Street, Alloa, Clackmannanshire, East and South East of Scotland	FK10 1LX
414	2016-11-10T13:17:51Z	sha-256:f9eb559811d68278b69cc8045dab473111cc7b39c70f41b678d4373af74e9a9a	1S26P9	Hawick Jobcentre	5-9 North Bridge Street, Hawick, Roxburghshire, East and South East of Scotland	TD9 9RH
413	2016-11-10T13:17:51Z	sha-256:c1f6b69b4b35b1cd8db064dec41b1bd98b2992684e9d0263354ed66e57ed460b	14N86R	Pontypridd Jobcentre	Oldway House, Broadway, Pontypridd, Mid Glamorgan, South West Wales	CF37 4SP
412	2016-11-10T13:17:51Z	sha-256:24c4a2c6d6e0dabca69d51735766f150d8e1892a421e47e75f24da80c76ee68a	1PGZ02	Govan Jobcentre	779-787 Govan Road, Govan, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G51 3JY
411	2016-11-10T13:17:51Z	sha-256:7cfaa090b0087b16c2efeaee53ff0783d3858ec1102dc9a43168c2949c23421e	1TMDG0	Springburn Jobcentre	200 Atlas Road, Springburn, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G21 4DL
410	2016-11-10T13:17:51Z	sha-256:ab5665beca6011865d536de28e9da675870fd54e2fe5529f956e04c752dc2223	1JYQ5P	Wilmslow Jobcentre	Venture House, 46-52 Water Lane, Wilmslow, Cheshire, Greater Manchester Central & Cheshire Community	SK9 5AH
409	2016-11-10T13:17:51Z	sha-256:34efb1776dbf63d01ac2592a6e5366af6264d5a9976ae2eeae9ac5736fd055d3	FY6Z9	Woodbridge Jobcentre	59 The Thoroughfare, Woodbridge, Suffolk, East Anglia	IP12 1AJ
408	2016-11-10T13:17:51Z	sha-256:89126593e9d1b68635bb669c794e71971f47b74fe3e08c5c5abe5b7c437d6e03	14MPZT	Cardiff Charles Street Jobcentre	64 Charles Street, Cardiff, South Glamorgan, South East Wales	CF10 2GS
407	2016-11-10T13:17:51Z	sha-256:fa530434b1dfb02bd421ee0f5ea0e63fb3e119a293190399259063f763c7343d	2AR7HW	Musselburgh Jobcentre	North House, Eskmills Park, Station Road, Musselburgh, East Lothian, East and South East of Scotland	EH21 7DU
406	2016-11-10T13:17:51Z	sha-256:534afbd280c9f7c5b8e201e2fbeb171fa0b3c10788116d5de18ed6fdfdfae681	2M12BP	Amlwch Jobcentre	C/o Parys Training, Unit 2, Site 9, Amlwch Business Park, Amlwch	LL68 9BQ
405	2016-11-10T13:17:51Z	sha-256:7e20d7327d24fc987d769d04f9c4cb81fb9ffe2c9914bee25d6875872c641a61	1MK9EJ	Bromborough Jobcentre	Port Causeway House, 1 Port Causeway, Bromborough, Wirral, Merseyside	CH62 4TG
404	2016-11-10T13:17:51Z	sha-256:e2e42b4b16faf7dacf32a1536fc1f53f8cf6b1c19a190ee070115dd8d07e6d51	1WP72X	Newbury Jobcentre	Cromwell House, 22 Oxford Street, Newbury, Berkshire, Thames Valley	RG14 1JB
403	2016-11-10T13:17:51Z	sha-256:8ab6e2d6851107833f91081d49f4f22544bfc56157b08b1799784f570f836f22	139WQJ	Madeley Jobcentre	Church Street, Madeley, Telford, Shropshire, Staffordshire and Shropshire	TF7 5RH
402	2016-11-10T13:17:51Z	sha-256:ea6a5da05d4fa032090c64a9187d00c7d6b52f681ff9ab5e5088ec3eac864ba7	2ARAWN	Weymouth Jobcentre	Westwey House, Westwey Road, Weymouth, Dorset, Wessex	DT4 8TG
401	2016-11-10T13:17:51Z	sha-256:1c48dd5c38f56e525b671949caaac8c3d5da0728aa43d39faa0e43d38d7a3895	6YGF7	Maidstone Jobcentre	County Gate 1, Staceys Street, Maidstone, Kent, Kent	ME14 1ST
400	2016-11-10T13:17:51Z	sha-256:3bd20ee7d228f8ed466c5faed8576cb3c36ace7096b08bf84332de519b51553d	1XD72W	Grays Jobcentre	1 - 2 Derby Road, Grays, Essex, Essex	RM17 6QQ
399	2016-11-10T13:17:51Z	sha-256:080fde271f45f35fac2c2e8498875b2bead82f97b948963d9be7152125207446	FVPW8	St Albans Jobcentre	Beauver House, 6 Bricket Road, St. Albans, Hertfordshire, Bedfordshire and Hertfordshire	AL1 3JU
398	2016-11-10T13:17:51Z	sha-256:706708f7d06f7c5e44d436da767164e339314af3f1951468fe079d4463827f0c	TR0D3	Caerphilly Jobcentre	Castle Street, Caerphilly, Mid Glamorgan, South East Wales	CF83 1UA
397	2016-11-10T13:17:51Z	sha-256:6ffcd6c83a387ed2447a836497b0516b3774bd9eaad873d030e0c82f2afd89a7	2YKTX3	Leven Jobcentre	9 Waggon Road, Leven, Fife, East and South East of Scotland	KY8 4PT
396	2016-11-10T13:17:51Z	sha-256:ff9fa6f186654a9af6ea49872b65a922f4065a7d30d48791d648cf358480eabb	ZZW2G	Fort William Jobcentre	Waverley House, High Street, Fort William, Invernesshire, North Scotland	PH33 6XX
395	2016-11-10T13:17:51Z	sha-256:b57f744db8fb5836fca9fcfb236c3c59899501611d6fe50eb35f8176affc3edd	4NX0E	Kilburn Jobcentre	3 Cambridge Avenue, Kilburn, Kilburn, Middlesex, West London	NW6 5AH
394	2016-11-10T13:17:51Z	sha-256:2913871b162782045086f25a1175f29142b1ccf725577f927fac7a736d1bd3a5	1QMKAJ	Northallerton Jobcentre	Elder House, East Road, Northallerton, North Yorkshire, North East Yorkshire and the Humber	DL6 1NU
393	2016-11-10T13:17:51Z	sha-256:6241111820be1ab61ed259988e540f8da179508b2aa1db0f81b0d5665b6fb4b8	2777KQ	Bridgeton Jobcentre	9 Muslin Street, Bridgeton, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G40 4AZ
392	2016-11-10T13:17:51Z	sha-256:dc7ec11c2de0091bf97f1088eda7cf88b2d93a5823d81d813fd3b045b94db2b0	1QCTBG	Anniesland Jobcentre	21 Herschell Street, Anniesland, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G13 1HT
391	2016-11-10T13:17:51Z	sha-256:de3c069104c67a9c4756268e9b97dfe7bad2e8f254bb58e287c0b19e5b9e249e	21S4X6	Cosham Jobcentre	Wynnstay House, 121 High Street, Cosham, Hampshire, Hampshire and Isle of Wight	PO6 3DR
390	2016-11-10T13:17:51Z	sha-256:a45a181177967610827b00702997664dfba6221ebd9e9b2918cecc7db607894a	SC3BR	Wigan Jobcentre	Brocol House, 71 King Street, Wigan, Lancashire, Greater Manchester East and West	WN1 1EA
389	2016-11-10T13:17:51Z	sha-256:c684d4f8d81aa6b6da5cbc897fffcf64c109e1397c79f080a5d1358fdf4d45a9	58329	Girvan Jobcentre	Carrick Opportunities Centre, 20a Henrietta Street, Girvan, West Scotland	KA26 9AL
388	2016-11-10T13:17:51Z	sha-256:b0b11bd569d5e3fd29c93a8e5da2e49ba5cbe90ed587d58084e98a1ac0ce621e	B0PGC	Hastings Jobcentre	Heron House, 149-159 London Road, St Leonards on Sea, Hastings, East Sussex, Surrey and Sussex	TN37 6LJ
387	2016-11-10T13:17:51Z	sha-256:b2ffa9420684efec699cce52e2875cc87e0fc22834c92675a0b484b05bfef00b	2NT16B	Barnsbury Jobcentre (IKC)	1 Barnsbury Road, Islington, London, North London	N1 0EX
386	2016-11-10T13:17:51Z	sha-256:00ee536b52dc0595600fa269574e18d98eb725ebcc694d470ed1078d5331becc	PJZW8	Bideford Jobcentre	Northbank House, North Road, Bideford, Devon, Devon and Cornwall	EX39 2NR
385	2016-11-10T13:17:51Z	sha-256:20a5ac4d2c7553c9f5cb6fbeaba00e92be5c26f78417c208ed877bbd4e32cee1	27F49Q	Toxteth Jobcentre	7 High Park Street, Toxteth, Liverpool, Merseyside, Merseyside	L8 8DY
